Barcode;Όνομα supplier;Κατάσταση;Score;Σελίδα lamberts.gr;URL;Εναλλακτική 1;Score 1;Εναλλακτική 2;Score 2;Εναλλακτική 3;Score 3
5055148404383;LAMBERTS 5-HTP 100mg 60tabs;Αυτόματο (σίγουρο);26.5;Griffonia Seed Extract (5-HTP 100mg);https://lamberts.gr/product/griffonia-seed-extract-5-htp-100mg/;Griffonia Seed Extract (5-HTP 100mg);26.5;Peppermint Oil Capsules 100mg;-5.8;Co-Enzyme Q10 100mg;-5.8
5055148411060;LAMBERTS ACETYL L-CARNITINE 500MG 60CAPS;Αυτόματο (σίγουρο);34.6;Acetyl L Carnitine των 500mg;https://lamberts.gr/product/acetyl-l-carnitine-ton-500mg/;Acetyl L Carnitine των 500mg;34.6;L -Carnitine 500mg;20.8;L-Glutamine 500mg;-1.3
5055148400095;LAMBERTS Acidophilus Extra 10  30caps;Χωρίς σελίδα;;;;Rosehip 10.000mg;-3.7;Echinacea 1000mg;-13.0;Nicotinamide 250mg;-13.0
5055148411541;LAMBERTS Acidophilus Extra 10  60caps;Χωρίς σελίδα;;;;Rosehip 10.000mg;-3.7;Echinacea 1000mg;-13.0;Nicotinamide 250mg;-13.0
5055148411534;LAMBERTS ACIDOPHILUS EXTRA10(MILK FREE)30CAPS;Χειροκίνητο;;Biome Balance Everyday;https://lamberts.gr/product/biome-balance-everyday/;Biome Balance Everyday;23.5;Biome Balance Everyday Ultra;22.6;Biome Balance Everyday Ultra;20.5
5055148409845;LAMBERTS ALPHA LIPOIC ACID 300MG 90TABS;Αυτόματο (σίγουρο);41.1;Alpha Lipoic Acid 300mg;https://lamberts.gr/product/alpha-lipoic-acid-300mg/;Alpha Lipoic Acid 300mg;41.1;Ascorbic Acid 250grams;-5.6;BCAA - Branch Chain Amino Acids;-7.8
5055148400675;LAMBERTS ASCORBIC ACID 250GR NEW;Αυτόματο (σίγουρο);16.0;Ascorbic Acid 250grams;https://lamberts.gr/product/ascorbic-acid-250grams/;Ascorbic Acid 250grams;16.0;BCAA - Branch Chain Amino Acids;-3.8;Folic Acid 400μg;-6.7
5055148412982;LAMBERTS ASWAGANDHA COMPLEX 6000MG 60CAPS;Χειροκίνητο;;Ashwagandha Advance;https://lamberts.gr/product/ashwagandha-6000mg/;Ashwagandha Advance;6.1;Cranberry Complex;-1.8;Chromium Complex;-1.8
5055148408220;LAMBERTS A-Z MULTI VITAMIN 20 αναβράζοντα δισκία;Αυτόματο (σίγουρο);23.3;Multi Vitamin AtoZ effervescent tabs;https://lamberts.gr/product/multi-vitamin-atoz-effervescent-tabs/;Multi Vitamin AtoZ effervescent tabs;23.3;AtoZ Multivitamin;13.0;Electrolytes αναβράζοντα δισκία με Γεύση Λεμόνι;-9.8
5055148411497;LAMBERTS B-12 1000MCG 30TABS (METHILCOBALAMIN);Αυτόματο (σίγουρο);22.6;Vitamin B12 1000μg;https://lamberts.gr/product/vitamin-b12-1000mg/;Vitamin B12 1000μg;22.6;Vitamin B12 100μg;7.4;Vitamin B-50 Complex;-2.6
5055148401825;LAMBERTS B-12 100ΜG 100TABS;Αυτόματο (σίγουρο);13.3;Vitamin B12 100μg;https://lamberts.gr/product/vitamin-b12-100mg/;Vitamin B12 100μg;13.3;Vitamin B12 1000μg;-1.6;Cranberry Complex;-5.3
5055148411749;LAMBERTS CALASORB CALCIUM 800MG 60TABS;Χωρίς σελίδα;;;;Calcium Ascorbate 250grams;-1.4;Plant Sterols 800mg;-5.6;Chewable Calcium 400mg;-6.3
5055148407599;LAMBERTS CANDAWAY 60TABS;Χωρίς σελίδα;;;;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1;Artichoke 7425mg;-5.1
5055148401733;LAMBERTS Chewable Calcium 400mg 60tabs;Αυτόματο (σίγουρο);27.7;Chewable Calcium 400mg;https://lamberts.gr/product/chewable-calcium-400mg/;Chewable Calcium 400mg;27.7;Calcium Ascorbate 250grams;-1.1;Chewable Glucosamine Complex for Dogs (& Cats);-2.0
5055148402020;LAMBERTS Chromium Complex 60tabs;Αυτόματο (σίγουρο);14.1;Chromium Complex;https://lamberts.gr/product/chromium-complex/;Chromium Complex;14.1;GTF Chromium 200μg;1.5;Cranberry Complex;-1.5
5055148400620;LAMBERTS Cod Liver Oil 1000mg 180caps;Αυτόματο (σίγουρο);37.5;Cod Liver Oil 1000mg;https://lamberts.gr/product/cod-liver-oil-1000mg/;Cod Liver Oil 1000mg;37.5;Pure Starflower Oil 1000mg;3.5;Flax Seed Oil 1000mg;3.4
5055148405182;LAMBERTS CO-ENZYME Q10 200MG 60 CAPS;Αυτόματο (σίγουρο);23.9;Co-Enzyme Q10 200mg;https://lamberts.gr/product/co-enzyme-q10-200mg/;Co-Enzyme Q10 200mg;23.9;Co-Enzyme Q10 100mg;7.1;Co-Enzyme Q10 30mg;7.1
5055148408909;LAMBERTS Co-Enzyme Q10 30mg 30caps;Αυτόματο (σίγουρο);25.4;Co-Enzyme Q10 30mg;https://lamberts.gr/product/co-enzyme-q10-30mg/;Co-Enzyme Q10 30mg;25.4;Co-Enzyme Q10 100mg;7.9;Co-Enzyme Q10 200mg;7.9
5055148409586;LAMBERTS CRANBERRY 18.750MG 60TABS;Αυτόματο (σίγουρο);29.9;Cranberry 18.750mg;https://lamberts.gr/product/cranberry-18-750mg/;Cranberry 18.750mg;29.9;Cranberry Complex;0.3;Chromium Complex;-9.3
5055148414177;LAMBERTS CRANBERRY 60 CAPSULES 18,750MG;Αυτόματο (σίγουρο);21.5;Cranberry 18.750mg;https://lamberts.gr/product/cranberry-18-750mg/;Cranberry 18.750mg;21.5;Cranberry Complex;-0.4;Chromium Complex;-10.0
5055148403058;LAMBERTS Cranberry Complex Powder 100gr;Αυτόματο (σίγουρο);10.4;Cranberry Complex;https://lamberts.gr/product/cranberry-complex/;Cranberry Complex;10.4;L –Glutamine Powder;-2.8;Collagen Radiance Powder;-3.2
5055148400071;LAMBERTS DIG ACIDOPHILUS EXTRA 4 30CAPS;Χωρίς σελίδα;;;;Echinacea 1000mg;-9.8;Nicotinamide 250mg;-9.8;Artichoke 7425mg;-9.8
5055148411572;LAMBERTS DIG PEPPERMINT OIL 50MG 90CAPS;Αυτόματο (σίγουρο);9.8;Peppermint Oil Capsules 100mg;https://lamberts.gr/product/peppermint-oil-capsules-100mg/;Peppermint Oil Capsules 100mg;9.8;Vegan Omega 3 Oil;-3.0;Soya Isoflavones 50mg;-4.8
5055148403003;LAMBERTS DIGESTIZYME 100CAPS;Χωρίς σελίδα;;;;Echinacea 1000mg;-5.1;Nicotinamide 250mg;-5.1;Artichoke 7425mg;-5.1
5055148400507;LAMBERTS EVENING PRIMR.OIL 1000MG 90CAPS;Αυτόματο (σίγουρο);34.7;Pure Evening Primrose Oil 1000mg;https://lamberts.gr/product/pure-evening-primrose-oil-1000mg/;Pure Evening Primrose Oil 1000mg;34.7;Evening Primrose Oil & Starflower Oil 1000mg;34.6;Pure Evening Primrose Oil 500mg;19.3
