Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Aqua Care Gel pH 7 Ενυδατική & Λιπαντική Αιδιοκολπική Γέλη, 50g - oFarmakopoiosMou.gr;10,15;17,00;Η γέλη Aqua Care είναι ειδικά σχεδιασμένη για την ανακούφιση από τα συμπτώματα της κολπικής ξηρότητας όπως κνησμός, ερεθισμός, αίσθημα καύσου, τοπικοί ερεθισ...;Διάφορα;5202888227554;;frezyderm/aqua-care-gel-ph-7-50g-ofarmakopoiosmou-gr-5202888227554.jpg;https://www.ofarmakopoiosmou.gr/frezyderm-aqua-care-gel-ph-7-enydatiki-lipantiki-aidiokolpiki-geli-50g
Frezyderm Baby Hydra Milk;10,74;17,98;Ενυδατικό γαλάκτωμα κατάλληλο για το ξηρό και ευαίσθητο δέρμα. Με φυσιολογικούς ενυδατικούς παράγοντες για πλούσια και σε βάθος ενυδάτωση του δέρματος. Περιποιείται και μαλακώνει το δερματάκι του μωρού και προλαμβάνει την αφυδάτωση και την ξηροδερμία. Εμπλουτισμένο με πρωτεΐνες σιταριού για την ενίσχυση του υδρολιπιδικού μανδύα, που αφήνει ένα λεπτό στρώμα υδρολιπιδικής ισορροπίας για την προστασία της επιδερμίδας από ερεθισμούς. Παράλληλα, περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση και αντιφλογιστικά συστατικά με επουλωτικές και καταπραϋντικές ιδιότητες. Δερματολογικά Ελεγμένο Νέα ΜΕΓΑΛΥΤΕΡΗ συσκευασία με πρακτική αντλία Επισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας! More Less;Φροντίδα Μωρού;5202888230189;;frezyderm/baby-hydra-milk-5202888230189.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiko-galaktoma/baby-hydra-milk-brefiko-galaktwma/
Frezyderm Body Shower Revitalizing Cleanser;7,72;12,92;"Απαλό καθαριστικό σώματος για το καθημερινό ντους, ιδιαίτερα των ευαίσθητων και ερεθισμένων επιδερμίδων. Περιποιείται το ξηρό, αφυδατωμένο δέρμα και ανακουφίζει από τον κνησμό. Τα ενεργά συστατικά του μειώνουν τους ερεθισμούς, ενυδατώνουν και αυξάνουν την αντοχή του δέρματος. Ιδανικό και για την περιποίηση της επιδερμίδας κατά την περίοδο της εγκυμοσύνης. Συνδυάζεται με την Prevenstria Cream για την πρόληψη δημιουργίας ραβδώσεων (ραγάδων) καθώς και με την Triple Effect Body Contouring Frosted Gel για την αντιμετώπιση της κυτταρίτιδας. Τοξικολογικό Τεστ Ασφάλειας Βραβευμένο με το βραβείο Prix De Beaute 2014 ως το καλύτερο προϊόν στην κατηγορία ""Περιποίηση – Αδυνάτισμα Σώματος"" More Less";Περιποίηση Σώματος;5202888227158;;frezyderm/body-shower-revitalizing-cleanser-5202888227158.jpg;https://www.frezyderm.gr/peripoiisi-somatos/afroloutra/body-shower-katharistiko-swmatos-euaisthhth-epidermida/
Frezyderm Christialen Emulsion;11,18;18,72;Ενυδατικό γαλάκτωμα σώματος για την καθημερινή περιποίηση και θρέψη του δέρματος. Ενυδατώνει άμεσα και σε βάθος την επιδερμίδα σας, αποκαθιστώντας το υδατικό ισοζύγιο, ενώ παράλληλα αποτελεί μια ασπίδα προστασίας από δυσμενείς περιβαλλοντικές συνθήκες. Με δροσερή λεπτόρρευστη και μη λιπαρή υφή που δεν αφήνει ίχνη λιπαρότητας και σας επιτρέπει να ντυθείτε αμέσως. Απλώστε το στην επιδερμίδα σας μετά το ντους και ζήστε την εμπειρία της μεταξένιας επιδερμίδας. Δερματολογικά Ελεγμένο More Less;Περιποίηση Σώματος;5202888100413;5202888271090;frezyderm/christialen-emulsion-5202888100413.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/christialen-emulsion-enudatiko-galaktwma-swmatos-100/
Frezyderm Neck Contour Cream;25,12;37,75;Εξειδικευμένη κρέμα για σύσφιξη και ανόρθωση του λαιμού και μείωση του διπλοσάγονου. Περιέχει το Phyto Lifting, έναν φυσικό παράγοντα lifting φυτικής προέλευσης που προσφέρει ισχυρή ενυδάτωση και ανόρθωση του χαλαρού δέρματος. Παράλληλα, η ενισχυμένη σύνθεσή της προσφέρει αντιγηραντική, αντιρυτιδική και αντιοξειδωτική δράση, τονώνει την μικροκυκλοφορία και αυξάνει το σφρίγος της επιδερμίδας. Έτσι, επαναπροσδιορίζεται το περίγραμμα και επαναφέρεται το οβάλ του προσώπου και ο λαιμός είναι πιο ελαστικός και πιο νεανικός! Με λεπτόρρευστη και δροσερή υφή που απορροφάται άμεσα. Είναι η εναλλακτική δερμοκαλλυντική προσέγγιση αισθητικών επεμβατικών διεργασιών. Δερματολογικά Ελεγμένη 40% αύξηση σφριγηλότητας λαιμού* 27% αύξηση ελαστικότητας λαιμού* *Active Ingredients– Technical data. Δείτε εδώ συμβουλές για σύσφιξη και ανόρθωση του λαιμού! More Less;Περιποίηση Προσώπου;5202888271199;;frezyderm/neck-contour-cream-5202888271199.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/antigirantikes-kremes/krema-susfiksis-laimou/
Frezyderm Abd Reform Skin Tensioner Cream Gel;15,92;26,65;Κρέμα-τζελ που επαναφέρει την ελαστικότητα και την αρχική όψη του δέρματος μετά από περιόδους έντονης χαλάρωσης. Είναι ιδανική για χρήση σε κοιλιά, μηρούς, γλουτούς και μπράτσα, μετά την εγκυμοσύνη και τον θηλασμό, κατά τη διάρκειά της δίαιτας ή μετά από απότομη ή μεγάλη αλλαγή βάρους. Διαθέτει Τεχνολογία Drain Effect, για άμεση απορρόφηση δραστικών συστατικών και ταυτόχρονη αποσυμφόρηση. Συσφίγγει το δέρμα και ενισχύει την ελαστικότητα και τη μικροκυκλοφορία στα σημεία,προσφέρει λιπόλυση και αυξάνει τη δερματική ενυδάτωση. Ορατά αποτελέσματα +26% ελαστικότητα επιδερμίδας σε 4 εβδομάδες¹ -56% εναπόθεση λίπους σε 60 ημέρες² +24% ενυδάτωση³ 1. Plant extracts - Technical Data. 2. Brassica Campestris - Technical Data. 3. Lipopeptide - Technical Data More Less;Εγκυμοσύνη;5202888227394;;frezyderm/abd-reform-skin-tensioner-cream-gel-5202888227394.jpg;https://www.frezyderm.gr/proionta-egkumosunhs/kremes-susfikshs-gia-egkuous/abd-reform-skin-tensioner-cream-gel-krema-sisfiksis-somatos/
Frezyderm Ac-Norm Active Cleanser;11,55;19,34;Απαλό υγρό καθαρισμού για το λιπαρό δέρμα με τάση ακμής. Αφαιρεί το υπερβολικό σμήγμα, τους ρύπους και το μακιγιάζ, παρέχει βακτηριακή προστασία, προστατεύει από τους περιβαλλοντικούς ρύπους, μειώνει τη λιπαρότητα και παρέχει σμηγματορρυθμιστική δράση. Επιπλέον, έχει κερατολυτική δράση και μειώνει τη δερματική δυσανεξία. Δερματολογικά Ελεγμένο Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228117;;frezyderm/ac-norm-active-cleanser-5202888228117.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-active-cleanser-apalo-ygro-katharismou-proswpou/
Frezyderm Ac-Norm Active Cleanser;10,34;14,80;Απαλό υγρό καθαρισμού για το λιπαρό δέρμα με τάση ακμής. Αφαιρεί το υπερβολικό σμήγμα, τους ρύπους και το μακιγιάζ, παρέχει βακτηριακή προστασία, προστατεύει από τους περιβαλλοντικούς ρύπους, μειώνει τη λιπαρότητα και παρέχει σμηγματορρυθμιστική δράση. Επιπλέον, έχει κερατολυτική δράση και μειώνει τη δερματική δυσανεξία. Δερματολογικά Ελεγμένο Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228377;;frezyderm/ac-norm-active-cleanser-5202888228377.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-active-cleanser-apalo-ygro-katharismou-proswpou/
Frezyderm Ac-Norm Active Foam Plus;11,50;16,50;Ενεργός αφρός καθαρισμού και περιποίησης κατάλληλος για το λιπαρό δέρμα με τάση ακμής. Σε πρακτική μορφή έτοιμου αφρού που δεν απαιτεί τρίψιμο, για απαλό καθαρισμό χωρίς ερεθισμούς. Αφαιρεί το υπερβολικό σμήγμα, τους ρύπους και το μακιγιάζ, παρέχει βακτηριακή προστασία, μειώνει τη λιπαρότητα και παρέχει σμηγματορρυθμιστική δράση. Δερματολογικά Ελεγμένο Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228384;5202888229384;frezyderm/ac-norm-active-foam-plus-5202888228384.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-active-foam-plus-afros-katharismou-proswpou/
Frezyderm Ac-Norm Active Foam Plus;11,80;19,75;Ενεργός αφρός καθαρισμού και περιποίησης κατάλληλος για το λιπαρό δέρμα με τάση ακμής. Σε πρακτική μορφή έτοιμου αφρού που δεν απαιτεί τρίψιμο, για απαλό καθαρισμό χωρίς ερεθισμούς. Αφαιρεί το υπερβολικό σμήγμα, τους ρύπους και το μακιγιάζ, παρέχει βακτηριακή προστασία, μειώνει τη λιπαρότητα και παρέχει σμηγματορρυθμιστική δράση. Δερματολογικά Ελεγμένο Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ακμή στο Πρόσωπο. More Less;Περιποίηση Προσώπου;5202888228445;;frezyderm/ac-norm-active-foam-plus-5202888228445.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-active-foam-plus-afros-katharismou-proswpou/
